Electoral Vote Total,Candidate (Party Label)
132,George Washington (Federalist)
77,John Adams (Federalist)
50,George Clinton (Democratic-Republican)
4,Thomas Jefferson (Democratic-Republican)
1,Aaron Burr (Democratic-Republican)
6,Electoral votes not cast
