Total electoral votes,Candidate,CT,DE,GA,KY,MD,MA,NH,NJ,NY,NC,PA,RI,SC,VT,VA
132,George Washington,9,3,4,4,8,16,6,7,12,12,15,4,8,3,21
77,John Adams,9,3,-,-,8,16,6,7,-,-,14,4,7,3,-
50,George Clinton,-,-,4,-,-,-,-,-,12,12,1,-,-,-,21
4,Thomas Jefferson,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-
1,Aaron Burr,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-
-,Total electoral vote by state,9,3,4,4,8,16,6,7,12,12,15,4,8,3,21
