Total electoral votes,Candidate,CT (2),DE,GA (3),KY,MD (4),MA (5),NH,NJ,NY,NC (6),PA,RI,SC,TN,VT,VA (7)
71,John Adams,9,3,-,-,7,16,6,7,12,1,1,4,-,-,4,1
68,Thomas Jefferson,-,-,4,4,4,-,-,-,-,11,14,-,8,3,-,20
59,Thomas Pinckney,4,3,-,-,4,13,-,7,12,1,2,-,8,-,4,1
30,Aaron Burr,-,-,-,4,3,-,-,-,-,6,13,-,-,3,-,1
15,Samuel Adams,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15
11,Oliver Ellsworth,-,-,-,-,-,1,6,-,-,-,-,4,-,-,-,-
22,Others (1),5,-,4,-,2,2,-,-,-,5,-,-,-,-,-,4
-,Total electoral vote by state,9,3,4,4,10,16,6,7,12,12,15,4,8,3,4,21
