Electoral Vote Total,Candidate,Party Label,Popular Vote Total,Percent of Popular Vote
71,John Adams,Federalist,35726,53.4
68,Thomas Jefferson,Democratic-Republican,31115,46.5
59,Thomas Pinckney,Federalist,--,--
30,Aaron Burr,Democratic-Republican,--,--
15,Samuel Adams,Federalist,--,--
11,Oliver Ellsworth,Federalist,--,--
7,George Clinton,Democratic-Republican,--,--
5,John Jay,Federalist,--,--
10,Others,--,--,--
